https://spark.siue.edu/bio_fac/index.2.html	bio_fac	The Caribbean., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	The Conservation Status of the Southern Cavefish Typhlichthys subterraneus in Arkansas,, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	The Hypogean Fishes of China,, Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	Trade winds., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	Typological thinking strikes again., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	Vespucci, Amerigo., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	Virgin Islands., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	West Indies., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	Whaling., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	YouTube proves recruiting, advertising tool for ASU., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	50 years after Sputnik, for science education future is now., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	Arkansas' aquatic cave fauna being threatened by pollution., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	A-State plans to host World summit in 2008., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	A-state to celebrate Year of Science 2009 with several activities., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	ASU course will teach scientists how to communicate their ideas., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	ASU plans 'Science Flicks'., Aldemaro Romero Jr.	
https://spark.siue.edu/bio_fac/index.2.html	bio_fac	ASU to offer marine mammal course in Bahamas., Aldemaro Romero Jr.	
